text,y_true,y_pred
"On 1/24/2017, an employee was dismounting an excavator when his safety vest got caught on one of the levers. The lever engaged and caused the bucket to drop on a second employee who was standing close to the excavator and crushed both of his ankles.",1,1
An employee was employed as a tour guide for this steel mill facility.  He was giving a tour and was walking down a two step set of stairs when he missed the second step and fell to the floor. Later that day he went to the hospital and was admitted for three broken ribs on his left side.,1,1
"An employee was installing internet on a mid span cable using a 28-foot extension ladder. While the employee was descending, the ladder shifted and the employee fell to the ground, suffering contusions.",0,0
An employee's hand was crushed by a cocoa press. The employee was hospitalized.,1,1
"On or about 4/2/15, at 3:15 p.m., an employee was moving a catwalk that provided fall protection at elevated positions during  manufactured home building. The catwalk tilted while being moved. The employee was struck by the falling catwalk and his right foot was crushed.",1,0
An employee was skiing downhill with his class and attempting to stop when he fell and broke his collarbone and sternum.,1,1
Employees were picking up a mud pump using a winch and two trucks. The winch line slipped and broke causing the truck holding the pump to be raised approximately five feet off the ground and then slammed back down. The employee in the truck suffered a compression fracture in their back.,1,1
"At approximately 12:45 p.m., on 23 July 2015, an employee was gathering nitric acid at 67% into an 8oz bottle. The employee filled the bottle and it splashed acid in 
the employee's face, causing chemical burns.",1,1
"An employee was using a hydraulic vise to secure an ""I"" beam to the band saw table. The power switch on the vise was triggered, causing the loss of his left-hand middle finger. The employee was hospitalized.",1,1
"An employee was on a roof and getting a new battery for his drill when he fell through a fiberglass skylight and injured his right elbow, requiring surgery.",0,0
"An employee was struck by a 70-pound flange that fell off a passing forklift, sustaining a broken right fibula.",1,1
"An employee was removing lashing turn-buckles on the bottom level of a container when a turn-buckle fell. The turn-buckle swivel crushed the employee's left middle finger between deck plating, and his fingertip had to be medically amputated.",1,1
"An employee was hospitalized due to a flash fire at a compressor station while servicing a stage 2 compressor in Alexander, North Dakota.",1,1
"On or about 1/25/15, an exercise rider, was attempting get on a horse when the horse spooked and turned suddenly.  The employee fell injuring his knee. The employee was hospitalized overnight.",1,1
An employee was making rounds in the Inmate Housing Unit C when he slipped on wet stairs inside of the housing unit and fell injuring his neck and back. ,0,0
Employee slipped and fell on a wet wooden access ramp at a residential home while delivering mail.,0,0
"An employee was hospitalized after suffering breathing difficulties related to a compressed air spray operation to spray paint fire extinguishers conducted on August 19, 2015. A respirator wasn't worn and no monitoring was conducted to determine employee exposure during spray operations.",1,1
"An employee fell on a walking working surface, suffering fractures to the left wrist and knee.",1,1
"While delivering mail/packages to a residence that had no sidewalk, an employee slipped in the mud, fell, and broke her right ankle.",1,1
